game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2019020382,20192020,11/27/2019,PPG Paints Arena,PIT,VAN,8,6
2019020383,20192020,11/27/2019,Capital One Arena,WSH,FLA,4,3
2019020384,20192020,11/27/2019,Nationwide Arena,CBJ,PHI,2,3
2019020385,20192020,11/27/2019,Bridgestone Arena,NSH,VGK,3,4
2019020386,20192020,11/27/2019,Gila River Arena,ARI,ANA,4,3
2019020387,20192020,11/27/2019,Pepsi Center,COL,EDM,4,1
2019020388,20192020,11/27/2019,STAPLES Center,LAK,NYI,4,1
2019020389,20192020,11/27/2019,SAP Center at San Jose,SJS,WPG,1,5
2019020390,20192020,11/28/2019,Centre Bell,MTL,NJD,4,6
2019020391,20192020,11/29/2019,TD Garden,BOS,NYR,3,2
2019020392,20192020,11/29/2019,KeyBank Center,BUF,TOR,6,4
2019020393,20192020,11/29/2019,Wells Fargo Center,PHI,DET,6,1
2019020394,20192020,11/29/2019,United Center,CHI,COL,2,5
2019020395,20192020,11/29/2019,Xcel Energy Center,MIN,OTT,7,2
2019020396,20192020,11/29/2019,Honda Center,ANA,WPG,0,3
2019020397,20192020,11/29/2019,SAP Center at San Jose,SJS,LAK,4,1
2019020398,20192020,11/29/2019,Capital One Arena,WSH,TBL,4,3
2019020399,20192020,11/29/2019,T-Mobile Arena,VGK,ARI,2,1
2019020400,20192020,11/29/2019,Nationwide Arena,CBJ,PIT,5,2
2019020401,20192020,11/29/2019,PNC Arena,CAR,NSH,0,3
2019020402,20192020,11/29/2019,American Airlines Center,DAL,STL,1,3
2019020403,20192020,11/30/2019,Prudential Center,NJD,NYR,0,4
2019020404,20192020,11/30/2019,Centre Bell,MTL,PHI,3,4
2019020405,20192020,11/30/2019,Scotiabank Arena,TOR,BUF,2,1
2019020406,20192020,11/30/2019,Little Caesars Arena,DET,WSH,2,5
2019020407,20192020,11/30/2019,Amalie Arena,TBL,CAR,2,3
2019020408,20192020,11/30/2019,BB&T Center,FLA,NSH,3,0
2019020409,20192020,11/30/2019,Barclays Center,NYI,CBJ,2,0
2019020410,20192020,11/30/2019,Scotiabank Saddledome,CGY,OTT,3,1
2019020411,20192020,11/30/2019,Enterprise Center,STL,PIT,5,2
2019020412,20192020,11/30/2019,Gila River Arena,ARI,SJS,2,4
2019020413,20192020,11/30/2019,Pepsi Center,COL,CHI,7,3
2019020414,20192020,11/30/2019,Rogers Place,EDM,VAN,2,5
2019020415,20192020,11/30/2019,STAPLES Center,LAK,WPG,2,1
2019020416,20192020,12/1/2019,Xcel Energy Center,MIN,DAL,3,2
2019020417,20192020,12/1/2019,TD Garden,BOS,MTL,3,1
2019020418,20192020,12/1/2019,Rogers Arena,VAN,EDM,2,3
2019020419,20192020,12/2/2019,KeyBank Center,BUF,NJD,7,1
2019020420,20192020,12/2/2019,Madison Square Garden,NYR,VGK,1,4
2019020421,20192020,12/2/2019,Little Caesars Arena,DET,NYI,1,4
2019020422,20192020,12/2/2019,United Center,CHI,STL,0,4
2019020423,20192020,12/2/2019,Honda Center,ANA,LAK,4,2
2019020424,20192020,12/3/2019,TD Garden,BOS,CAR,2,0
2019020425,20192020,12/3/2019,Centre Bell,MTL,NYI,4,2
2019020426,20192020,12/3/2019,BB&T Center,FLA,MIN,2,4
2019020427,20192020,12/3/2019,Prudential Center,NJD,VGK,3,4
2019020428,20192020,12/3/2019,Wells Fargo Center,PHI,TOR,6,1
2019020429,20192020,12/3/2019,Nationwide Arena,CBJ,ARI,2,4
2019020430,20192020,12/3/2019,Bridgestone Arena,NSH,TBL,2,3
2019020431,20192020,12/3/2019,Bell MTS Place,WPG,DAL,5,1
2019020432,20192020,12/3/2019,Rogers Arena,VAN,OTT,5,2
2019020433,20192020,12/3/2019,SAP Center at San Jose,SJS,WSH,2,5
2019020434,20192020,12/4/2019,Scotiabank Arena,TOR,COL,1,3
2019020435,20192020,12/4/2019,PPG Paints Arena,PIT,STL,3,0
2019020436,20192020,12/4/2019,Rogers Place,EDM,OTT,2,5
2019020437,20192020,12/4/2019,STAPLES Center,LAK,WSH,1,3
2019020438,20192020,12/5/2019,TD Garden,BOS,CHI,3,4
2019020439,20192020,12/5/2019,Centre Bell,MTL,COL,2,3
2019020440,20192020,12/5/2019,Amalie Arena,TBL,MIN,4,5
2019020441,20192020,12/5/2019,NYCB Live/Nassau Coliseum,NYI,VGK,3,2
2019020442,20192020,12/5/2019,Wells Fargo Center,PHI,ARI,1,3
2019020443,20192020,12/5/2019,PNC Arena,CAR,SJS,3,2
2019020444,20192020,12/5/2019,Nationwide Arena,CBJ,NYR,2,3
2019020445,20192020,12/5/2019,American Airlines Center,DAL,WPG,3,2
2019020446,20192020,12/5/2019,Scotiabank Saddledome,CGY,BUF,4,3
2019020447,20192020,12/6/2019,Prudential Center,NJD,CHI,1,2
2019020448,20192020,12/6/2019,Madison Square Garden,NYR,MTL,1,2
2019020449,20192020,12/6/2019,PPG Paints Arena,PIT,ARI,2,0
2019020450,20192020,12/6/2019,Rogers Place,EDM,LAK,2,1
2019020451,20192020,12/6/2019,Honda Center,ANA,WSH,2,3
2019020452,20192020,12/7/2019,Wells Fargo Center,PHI,OTT,4,3
2019020453,20192020,12/7/2019,Rogers Arena,VAN,BUF,6,5
2019020454,20192020,12/7/2019,TD Garden,BOS,COL,1,4
2019020455,20192020,12/7/2019,Little Caesars Arena,DET,PIT,3,5
2019020456,20192020,12/7/2019,Amalie Arena,TBL,SJS,7,1
2019020457,20192020,12/7/2019,BB&T Center,FLA,CBJ,4,1
2019020458,20192020,12/7/2019,PNC Arena,CAR,MIN,6,2
2019020459,20192020,12/7/2019,Enterprise Center,STL,TOR,2,5
2019020460,20192020,12/7/2019,Bridgestone Arena,NSH,NJD,6,4
2019020461,20192020,12/7/2019,American Airlines Center,DAL,NYI,3,1
2019020462,20192020,12/7/2019,Scotiabank Saddledome,CGY,LAK,4,3
2019020463,20192020,12/8/2019,Bell MTS Place,WPG,ANA,3,2
2019020464,20192020,12/8/2019,BB&T Center,FLA,SJS,5,1
2019020465,20192020,12/8/2019,United Center,CHI,ARI,3,4
2019020466,20192020,12/8/2019,T-Mobile Arena,VGK,NYR,0,5
2019020467,20192020,12/8/2019,Rogers Place,EDM,BUF,2,3
2019020468,20192020,12/9/2019,Amalie Arena,TBL,NYI,1,5
2019020469,20192020,12/9/2019,Capital One Arena,WSH,CBJ,2,5
2019020470,20192020,12/9/2019,Canadian Tire Centre,OTT,BOS,5,2
2019020471,20192020,12/9/2019,Pepsi Center,COL,CGY,4,5
2019020472,20192020,12/10/2019,KeyBank Center,BUF,STL,5,2
2019020473,20192020,12/10/2019,BB&T Center,FLA,TBL,1,2
2019020474,20192020,12/10/2019,PPG Paints Arena,PIT,MTL,1,4
2019020475,20192020,12/10/2019,Bridgestone Arena,NSH,SJS,3,1
2019020476,20192020,12/10/2019,Xcel Energy Center,MIN,ANA,2,3
2019020477,20192020,12/10/2019,Bell MTS Place,WPG,DET,5,1
2019020478,20192020,12/10/2019,American Airlines Center,DAL,NJD,2,0
2019020479,20192020,12/10/2019,Rogers Place,EDM,CAR,3,6
2019020480,20192020,12/10/2019,Gila River Arena,ARI,CGY,2,5
2019020481,20192020,12/10/2019,Rogers Arena,VAN,TOR,1,4
2019020482,20192020,12/10/2019,T-Mobile Arena,VGK,CHI,5,1
2019020483,20192020,12/10/2019,STAPLES Center,LAK,NYR,3,1
2019020484,20192020,12/11/2019,Capital One Arena,WSH,BOS,3,2
2019020485,20192020,12/11/2019,Centre Bell,MTL,OTT,3,2
2019020486,20192020,12/11/2019,Pepsi Center,COL,PHI,3,1
2019020487,20192020,12/12/2019,KeyBank Center,BUF,NSH,4,3
2019020488,20192020,12/12/2019,Amalie Arena,TBL,BOS,3,2
2019020489,20192020,12/12/2019,BB&T Center,FLA,NYI,1,3
2019020490,20192020,12/12/2019,PPG Paints Arena,PIT,CBJ,1,0
2019020491,20192020,12/12/2019,Little Caesars Arena,DET,WPG,5,2
2019020492,20192020,12/12/2019,Enterprise Center,STL,VGK,4,2
2019020493,20192020,12/12/2019,Xcel Energy Center,MIN,EDM,6,5
2019020494,20192020,12/12/2019,Scotiabank Saddledome,CGY,TOR,4,2
2019020495,20192020,12/12/2019,Gila River Arena,ARI,CHI,5,2
2019020496,20192020,12/12/2019,Rogers Arena,VAN,CAR,1,0
2019020497,20192020,12/12/2019,Honda Center,ANA,LAK,1,2
2019020498,20192020,12/12/2019,SAP Center at San Jose,SJS,NYR,3,6
2019020499,20192020,12/13/2019,American Airlines Center,DAL,VGK,2,3
2019020500,20192020,12/13/2019,Pepsi Center,COL,NJD,3,1
2019020501,20192020,12/14/2019,Canadian Tire Centre,OTT,CBJ,4,3
2019020502,20192020,12/14/2019,NYCB Live/Nassau Coliseum,NYI,BUF,3,2
2019020503,20192020,12/14/2019,Scotiabank Saddledome,CGY,CAR,0,4
2019020504,20192020,12/14/2019,Honda Center,ANA,NYR,4,3
2019020505,20192020,12/14/2019,Bridgestone Arena,NSH,DAL,1,4
2019020506,20192020,12/14/2019,Centre Bell,MTL,DET,1,2
2019020507,20192020,12/14/2019,Amalie Arena,TBL,WSH,2,5
2019020508,20192020,12/14/2019,BB&T Center,FLA,BOS,2,4
2019020509,20192020,12/14/2019,PPG Paints Arena,PIT,LAK,5,4
2019020510,20192020,12/14/2019,Xcel Energy Center,MIN,PHI,4,1
2019020511,20192020,12/14/2019,Rogers Place,EDM,TOR,1,4
2019020512,20192020,12/14/2019,Enterprise Center,STL,CHI,4,3
2019020513,20192020,12/14/2019,Gila River Arena,ARI,NJD,1,2
2019020514,20192020,12/14/2019,SAP Center at San Jose,SJS,VAN,4,2
2019020515,20192020,12/15/2019,Bell MTS Place,WPG,PHI,7,3
2019020516,20192020,12/15/2019,Little Caesars Arena,DET,LAK,2,4
2019020517,20192020,12/15/2019,United Center,CHI,MIN,5,3
2019020518,20192020,12/15/2019,T-Mobile Arena,VGK,VAN,6,3
2019020519,20192020,12/16/2019,BB&T Center,FLA,OTT,6,1
2019020520,20192020,12/16/2019,Madison Square Garden,NYR,NSH,2,5
2019020521,20192020,12/16/2019,Nationwide Arena,CBJ,WSH,3,0
2019020522,20192020,12/16/2019,Enterprise Center,STL,COL,5,2
2019020523,20192020,12/16/2019,American Airlines Center,DAL,EDM,1,2
2019020524,20192020,12/17/2019,TD Garden,BOS,LAK,3,4
2019020525,20192020,12/17/2019,Scotiabank Arena,TOR,BUF,5,3
2019020526,20192020,12/17/2019,Amalie Arena,TBL,OTT,4,3
2019020527,20192020,12/17/2019,NYCB Live/Nassau Coliseum,NYI,NSH,3,8
2019020528,20192020,12/17/2019,Wells Fargo Center,PHI,ANA,4,1
2019020529,20192020,12/17/2019,Little Caesars Arena,DET,CBJ,3,5
2019020530,20192020,12/17/2019,Bell MTS Place,WPG,CAR,3,6
2019020531,20192020,12/17/2019,Scotiabank Saddledome,CGY,PIT,1,4
2019020532,20192020,12/17/2019,Rogers Arena,VAN,MTL,1,3
2019020533,20192020,12/17/2019,T-Mobile Arena,VGK,MIN,3,2
2019020534,20192020,12/17/2019,SAP Center at San Jose,SJS,ARI,2,3
2019020535,20192020,12/18/2019,Prudential Center,NJD,ANA,3,1
2019020536,20192020,12/18/2019,United Center,CHI,COL,1,4
2019020537,20192020,12/18/2019,Enterprise Center,STL,EDM,2,1
2019020538,20192020,12/19/2019,TD Garden,BOS,NYI,2,3
2019020539,20192020,12/19/2019,Amalie Arena,TBL,DAL,3,4
2019020540,20192020,12/19/2019,Wells Fargo Center,PHI,BUF,6,1
2019020541,20192020,12/19/2019,Nationwide Arena,CBJ,LAK,3,2
2019020542,20192020,12/19/2019,Canadian Tire Centre,OTT,NSH,5,4
2019020543,20192020,12/19/2019,Bell MTS Place,WPG,CHI,1,4
2019020544,20192020,12/19/2019,Pepsi Center,COL,CAR,1,3
2019020545,20192020,12/19/2019,Scotiabank Saddledome,CGY,MTL,3,4
2019020546,20192020,12/19/2019,Gila River Arena,ARI,MIN,5,8
2019020547,20192020,12/19/2019,Rogers Arena,VAN,VGK,5,4
2019020548,20192020,12/20/2019,BB&T Center,FLA,DAL,7,4
2019020549,20192020,12/20/2019,Prudential Center,NJD,WSH,3,6
2019020550,20192020,12/20/2019,Madison Square Garden,NYR,TOR,3,6
2019020551,20192020,12/20/2019,Rogers Place,EDM,PIT,2,5
2019020552,20192020,12/21/2019,KeyBank Center,BUF,LAK,3,2
2019020553,20192020,12/21/2019,NYCB Live/Nassau Coliseum,NYI,ANA,5,6
2019020554,20192020,12/21/2019,Xcel Energy Center,MIN,WPG,0,6
2019020555,20192020,12/21/2019,TD Garden,BOS,NSH,3,4
2019020556,20192020,12/21/2019,Scotiabank Arena,TOR,DET,4,1
2019020557,20192020,12/21/2019,Canadian Tire Centre,OTT,PHI,4,5
2019020558,20192020,12/21/2019,Capital One Arena,WSH,TBL,3,1
2019020559,20192020,12/21/2019,PNC Arena,CAR,FLA,2,4
2019020560,20192020,12/21/2019,Nationwide Arena,CBJ,NJD,5,1
2019020561,20192020,12/21/2019,Rogers Place,EDM,MTL,4,3
2019020562,20192020,12/21/2019,Pepsi Center,COL,CHI,3,5
2019020563,20192020,12/21/2019,Rogers Arena,VAN,PIT,4,1
2019020564,20192020,12/21/2019,SAP Center at San Jose,SJS,STL,2,5
2019020565,20192020,12/22/2019,Madison Square Garden,NYR,ANA,5,1
2019020566,20192020,12/22/2019,Little Caesars Arena,DET,ARI,2,5
2019020567,20192020,12/22/2019,American Airlines Center,DAL,CGY,1,5
2019020568,20192020,12/22/2019,SAP Center at San Jose,SJS,VGK,1,3
2019020569,20192020,12/23/2019,Scotiabank Arena,TOR,CAR,8,6
2019020570,20192020,12/23/2019,Xcel Energy Center,MIN,CGY,3,0
2019020571,20192020,12/23/2019,TD Garden,BOS,WSH,7,3
2019020572,20192020,12/23/2019,Amalie Arena,TBL,FLA,6,1
2019020573,20192020,12/23/2019,NYCB Live/Nassau Coliseum,NYI,CBJ,2,3
2019020574,20192020,12/23/2019,Wells Fargo Center,PHI,NYR,5,1
2019020575,20192020,12/23/2019,Canadian Tire Centre,OTT,BUF,3,1
2019020576,20192020,12/23/2019,Bridgestone Arena,NSH,ARI,3,2
2019020577,20192020,12/23/2019,Bell MTS Place,WPG,MTL,2,6
2019020578,20192020,12/23/2019,United Center,CHI,NJD,1,7
2019020579,20192020,12/23/2019,Rogers Arena,VAN,EDM,4,2
2019020580,20192020,12/23/2019,T-Mobile Arena,VGK,COL,3,7
2019020581,20192020,12/23/2019,STAPLES Center,LAK,STL,1,4
2019020582,20192020,12/27/2019,KeyBank Center,BUF,BOS,0,3
2019020583,20192020,12/27/2019,Prudential Center,NJD,TOR,4,5
2019020584,20192020,12/27/2019,Madison Square Garden,NYR,CAR,5,3
2019020585,20192020,12/27/2019,Capital One Arena,WSH,CBJ,2,1
2019020586,20192020,12/27/2019,Bridgestone Arena,NSH,PIT,2,5
2019020587,20192020,12/27/2019,Bell MTS Place,WPG,STL,4,5
2019020588,20192020,12/27/2019,Pepsi Center,COL,MIN,4,6
2019020589,20192020,12/27/2019,United Center,CHI,NYI,5,2
2019020590,20192020,12/27/2019,Rogers Place,EDM,CGY,1,5
2019020591,20192020,12/27/2019,Honda Center,ANA,VGK,4,3
2019020592,20192020,12/27/2019,SAP Center at San Jose,SJS,LAK,2,3
2019020593,20192020,12/28/2019,Scotiabank Arena,TOR,NYR,4,5
2019020594,20192020,12/28/2019,Amalie Arena,TBL,MTL,5,4
2019020595,20192020,12/28/2019,BB&T Center,FLA,DET,5,4
2019020596,20192020,12/28/2019,PPG Paints Arena,PIT,NSH,6,4
2019020597,20192020,12/28/2019,PNC Arena,CAR,WSH,6,4
2019020598,20192020,12/28/2019,American Airlines Center,DAL,COL,3,2
2019020599,20192020,12/28/2019,Rogers Arena,VAN,LAK,3,2
2019020600,20192020,12/28/2019,T-Mobile Arena,VGK,ARI,4,1
2019020601,20192020,12/28/2019,SAP Center at San Jose,SJS,PHI,6,1
2019020602,20192020,12/29/2019,Enterprise Center,STL,WPG,4,1
2019020603,20192020,12/29/2019,Canadian Tire Centre,OTT,NJD,3,4
2019020604,20192020,12/29/2019,Nationwide Arena,CBJ,CHI,2,3
2019020605,20192020,12/29/2019,Xcel Energy Center,MIN,NYI,1,3
2019020606,20192020,12/29/2019,TD Garden,BOS,BUF,3,2
2019020607,20192020,12/29/2019,Amalie Arena,TBL,DET,2,1
2019020608,20192020,12/29/2019,BB&T Center,FLA,MTL,6,5
2019020609,20192020,12/29/2019,Gila River Arena,ARI,DAL,2,4
2019020610,20192020,12/29/2019,Honda Center,ANA,PHI,1,2
2019020611,20192020,12/29/2019,Scotiabank Saddledome,CGY,VAN,2,5
2019020612,20192020,12/30/2019,PPG Paints Arena,PIT,OTT,5,2
2019020613,20192020,12/31/2019,Prudential Center,NJD,BOS,3,2
2019020614,20192020,12/31/2019,Capital One Arena,WSH,NYI,3,4
2019020615,20192020,12/31/2019,T-Mobile Arena,VGK,ANA,5,2
2019020616,20192020,12/31/2019,Xcel Energy Center,MIN,TOR,1,4
2019020617,20192020,12/31/2019,KeyBank Center,BUF,TBL,4,6
2019020618,20192020,12/31/2019,PNC Arena,CAR,MTL,3,1
2019020619,20192020,12/31/2019,Nationwide Arena,CBJ,FLA,4,1
2019020620,20192020,12/31/2019,Little Caesars Arena,DET,SJS,2,0
2019020621,20192020,12/31/2019,Pepsi Center,COL,WPG,4,7
2019020622,20192020,12/31/2019,Scotiabank Saddledome,CGY,CHI,3,5
2019020623,20192020,12/31/2019,Rogers Place,EDM,NYR,7,5
2019020624,20192020,12/31/2019,Gila River Arena,ARI,STL,3,1
2019020625,20192020,12/31/2019,STAPLES Center,LAK,PHI,5,3
2019020626,20192020,1/1/2020,Cotton Bowl Stadium,DAL,NSH,4,2
2019020627,20192020,1/2/2020,TD Garden,BOS,CBJ,1,2
2019020628,20192020,1/2/2020,KeyBank Center,BUF,EDM,3,2
2019020629,20192020,1/2/2020,Centre Bell,MTL,TBL,1,2
2019020630,20192020,1/2/2020,NYCB Live/Nassau Coliseum,NYI,NJD,1,2
2019020631,20192020,1/2/2020,PPG Paints Arena,PIT,SJS,2,3
2019020632,20192020,1/2/2020,Canadian Tire Centre,OTT,FLA,3,6
2019020633,20192020,1/2/2020,Bell MTS Place,WPG,TOR,3,6
2019020634,20192020,1/2/2020,Pepsi Center,COL,STL,7,3
2019020635,20192020,1/2/2020,Scotiabank Saddledome,CGY,NYR,4,3
2019020636,20192020,1/2/2020,Gila River Arena,ARI,ANA,4,2
2019020637,20192020,1/2/2020,Rogers Arena,VAN,CHI,7,5
2019020638,20192020,1/2/2020,T-Mobile Arena,VGK,PHI,5,4
2019020639,20192020,1/3/2020,PNC Arena,CAR,WSH,3,4
2019020640,20192020,1/3/2020,American Airlines Center,DAL,DET,4,1
2019020641,20192020,1/4/2020,TD Garden,BOS,EDM,1,4
2019020642,20192020,1/4/2020,Nationwide Arena,CBJ,SJS,2,3
2019020643,20192020,1/4/2020,Xcel Energy Center,MIN,WPG,3,2
2019020644,20192020,1/4/2020,T-Mobile Arena,VGK,STL,5,4
2019020645,20192020,1/4/2020,KeyBank Center,BUF,FLA,3,2
2019020646,20192020,1/4/2020,Scotiabank Arena,TOR,NYI,3,0
2019020647,20192020,1/4/2020,Centre Bell,MTL,PIT,2,3
2019020648,20192020,1/4/2020,Canadian Tire Centre,OTT,TBL,3,5
2019020649,20192020,1/4/2020,Prudential Center,NJD,COL,2,5
2019020650,20192020,1/4/2020,Gila River Arena,ARI,PHI,6,2
2019020651,20192020,1/4/2020,Rogers Arena,VAN,NYR,2,1
2019020652,20192020,1/4/2020,STAPLES Center,LAK,NSH,1,4
2019020653,20192020,1/5/2020,Capital One Arena,WSH,SJS,5,4
2019020654,20192020,1/5/2020,PPG Paints Arena,PIT,FLA,1,4
2019020655,20192020,1/5/2020,PNC Arena,CAR,TBL,1,3
2019020656,20192020,1/5/2020,Xcel Energy Center,MIN,CGY,4,5
2019020657,20192020,1/5/2020,United Center,CHI,DET,4,2
2019020658,20192020,1/5/2020,Honda Center,ANA,NSH,5,4
2019020659,20192020,1/6/2020,Scotiabank Arena,TOR,EDM,4,6
2019020660,20192020,1/6/2020,Centre Bell,MTL,WPG,2,3
2019020661,20192020,1/6/2020,NYCB Live/Nassau Coliseum,NYI,COL,1,0
2019020662,20192020,1/6/2020,STAPLES Center,LAK,CBJ,2,4
2019020663,20192020,1/7/2020,Amalie Arena,TBL,VAN,9,2
2019020664,20192020,1/7/2020,BB&T Center,FLA,ARI,2,5
2019020665,20192020,1/7/2020,Prudential Center,NJD,NYI,3,4
2019020666,20192020,1/7/2020,Madison Square Garden,NYR,COL,5,3
2019020667,20192020,1/7/2020,Capital One Arena,WSH,OTT,6,1
2019020668,20192020,1/7/2020,PNC Arena,CAR,PHI,5,4
2019020669,20192020,1/7/2020,Little Caesars Arena,DET,MTL,4,3
2019020670,20192020,1/7/2020,Enterprise Center,STL,SJS,3,2
2019020671,20192020,1/7/2020,Bridgestone Arena,NSH,BOS,2,6
2019020672,20192020,1/7/2020,United Center,CHI,CGY,1,2
2019020673,20192020,1/7/2020,T-Mobile Arena,VGK,PIT,3,4
2019020674,20192020,1/7/2020,Honda Center,ANA,CBJ,3,4
2019020675,20192020,1/8/2020,Scotiabank Arena,TOR,WPG,3,4
2019020676,20192020,1/8/2020,Wells Fargo Center,PHI,WSH,3,2
2019020677,20192020,1/8/2020,STAPLES Center,LAK,DAL,1,2
2019020678,20192020,1/9/2020,TD Garden,BOS,WPG,5,4
2019020679,20192020,1/9/2020,Centre Bell,MTL,EDM,2,4
2019020680,20192020,1/9/2020,Amalie Arena,TBL,ARI,4,0
2019020681,20192020,1/9/2020,BB&T Center,FLA,VAN,5,2
2019020682,20192020,1/9/2020,Madison Square Garden,NYR,NJD,6,3
2019020683,20192020,1/9/2020,Enterprise Center,STL,BUF,5,1
2019020684,20192020,1/9/2020,United Center,CHI,NSH,2,5
2019020685,20192020,1/9/2020,Scotiabank Saddledome,CGY,MIN,2,1
2019020686,20192020,1/9/2020,T-Mobile Arena,VGK,LAK,2,5
2019020687,20192020,1/9/2020,Honda Center,ANA,DAL,0,3
2019020688,20192020,1/9/2020,SAP Center at San Jose,SJS,CBJ,3,1
2019020689,20192020,1/10/2020,Little Caesars Arena,DET,OTT,3,2
2019020690,20192020,1/10/2020,PNC Arena,CAR,ARI,3,0
2019020691,20192020,1/10/2020,Pepsi Center,COL,PIT,3,4
2019020692,20192020,1/11/2020,KeyBank Center,BUF,VAN,3,6
2019020693,20192020,1/11/2020,Canadian Tire Centre,OTT,MTL,1,2
2019020694,20192020,1/11/2020,Barclays Center,NYI,BOS,2,3
2019020695,20192020,1/11/2020,Wells Fargo Center,PHI,TBL,0,1
2019020696,20192020,1/11/2020,Capital One Arena,WSH,NJD,1,5
2019020697,20192020,1/11/2020,PNC Arena,CAR,LAK,2,0
2019020698,20192020,1/11/2020,Enterprise Center,STL,NYR,5,2
2019020699,20192020,1/11/2020,United Center,CHI,ANA,4,2
2019020700,20192020,1/11/2020,Scotiabank Saddledome,CGY,EDM,4,3
2019020701,20192020,1/11/2020,T-Mobile Arena,VGK,CBJ,0,3
2019020702,20192020,1/11/2020,SAP Center at San Jose,SJS,DAL,2,1
2019020703,20192020,1/12/2020,Bell MTS Place,WPG,NSH,0,1
2019020704,20192020,1/12/2020,Xcel Energy Center,MIN,VAN,1,4
2019020705,20192020,1/12/2020,Little Caesars Arena,DET,BUF,1,5
2019020706,20192020,1/12/2020,Gila River Arena,ARI,PIT,3,4
2019020707,20192020,1/12/2020,BB&T Center,FLA,TOR,8,4
2019020708,20192020,1/12/2020,Prudential Center,NJD,TBL,3,1
2019020709,20192020,1/13/2020,Centre Bell,MTL,CGY,2,0
2019020710,20192020,1/13/2020,Madison Square Garden,NYR,NYI,6,2
2019020711,20192020,1/13/2020,Wells Fargo Center,PHI,BOS,6,5
2019020712,20192020,1/13/2020,Capital One Arena,WSH,CAR,2,0
2019020713,20192020,1/13/2020,Enterprise Center,STL,ANA,4,1
2019020714,20192020,1/14/2020,KeyBank Center,BUF,VGK,4,2
2019020715,20192020,1/14/2020,Scotiabank Arena,TOR,NJD,7,4
2019020716,20192020,1/14/2020,Amalie Arena,TBL,LAK,4,3
2019020717,20192020,1/14/2020,NYCB Live/Nassau Coliseum,NYI,DET,8,2
2019020718,20192020,1/14/2020,PPG Paints Arena,PIT,MIN,7,3
2019020719,20192020,1/14/2020,Nationwide Arena,CBJ,BOS,3,0
2019020720,20192020,1/14/2020,Canadian Tire Centre,OTT,CHI,2,3
2019020721,20192020,1/14/2020,Bell MTS Place,WPG,VAN,4,0
2019020722,20192020,1/14/2020,Pepsi Center,COL,DAL,2,3
2019020723,20192020,1/14/2020,Rogers Place,EDM,NSH,4,2
2019020724,20192020,1/14/2020,Gila River Arena,ARI,SJS,6,3
2019020725,20192020,1/15/2020,Centre Bell,MTL,CHI,1,4
2019020726,20192020,1/15/2020,Enterprise Center,STL,PHI,3,4
2019020727,20192020,1/16/2020,TD Garden,BOS,PIT,4,1
2019020728,20192020,1/16/2020,Scotiabank Arena,TOR,CGY,1,2
2019020729,20192020,1/16/2020,BB&T Center,FLA,LAK,4,3
2019020730,20192020,1/16/2020,NYCB Live/Nassau Coliseum,NYI,NYR,2,3
2019020731,20192020,1/16/2020,Wells Fargo Center,PHI,MTL,1,4
2019020732,20192020,1/16/2020,Capital One Arena,WSH,NJD,5,2
2019020733,20192020,1/16/2020,Nationwide Arena,CBJ,CAR,3,2
2019020734,20192020,1/16/2020,Canadian Tire Centre,OTT,VGK,2,4
2019020735,20192020,1/16/2020,Bridgestone Arena,NSH,ANA,2,4
2019020736,20192020,1/16/2020,Xcel Energy Center,MIN,TBL,3,2
2019020737,20192020,1/16/2020,American Airlines Center,DAL,BUF,1,4
2019020738,20192020,1/16/2020,Pepsi Center,COL,SJS,4,0
2019020739,20192020,1/16/2020,Rogers Arena,VAN,ARI,3,1
2019020740,20192020,1/17/2020,Little Caesars Arena,DET,PIT,1,2
2019020741,20192020,1/17/2020,PNC Arena,CAR,ANA,1,2
2019020742,20192020,1/17/2020,Bell MTS Place,WPG,TBL,1,7
2019020743,20192020,1/18/2020,NYCB Live/Nassau Coliseum,NYI,WSH,4,6
2019020744,20192020,1/18/2020,Pepsi Center,COL,STL,5,3
2019020745,20192020,1/18/2020,Rogers Place,EDM,ARI,7,3
2019020746,20192020,1/18/2020,Canadian Tire Centre,OTT,CGY,5,2
2019020747,20192020,1/18/2020,Scotiabank Arena,TOR,CHI,2,6
2019020748,20192020,1/18/2020,Centre Bell,MTL,VGK,5,4
2019020749,20192020,1/18/2020,Little Caesars Arena,DET,FLA,1,4
2019020750,20192020,1/18/2020,Wells Fargo Center,PHI,LAK,4,1
2019020751,20192020,1/18/2020,Nationwide Arena,CBJ,NJD,5,0
2019020752,20192020,1/18/2020,Bridgestone Arena,NSH,BUF,2,1
2019020753,20192020,1/18/2020,Xcel Energy Center,MIN,DAL,7,0
2019020754,20192020,1/18/2020,Rogers Arena,VAN,SJS,4,1
2019020755,20192020,1/19/2020,PPG Paints Arena,PIT,BOS,4,3
2019020756,20192020,1/19/2020,PNC Arena,CAR,NYI,2,1
2019020757,20192020,1/19/2020,Madison Square Garden,NYR,CBJ,1,2
2019020758,20192020,1/19/2020,United Center,CHI,WPG,5,2
2019020759,20192020,1/20/2020,Pepsi Center,COL,DET,6,3
