game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2019020366,8468685,NYR,60:20:00,11/25/2019,92.86,1,217200,20192020,90.683
2019020381,8468685,NYR,60:00:00,11/27/2019,95.35,1,216000,20192020,90.496
2019020391,8468685,NYR,61:40:00,11/29/2019,88.89,1,222000,20192020,89.811
2019020403,8468685,NYR,0:00,11/30/2019,100,0,0,20192020,91.24
2019020420,8468685,NYR,58:13:00,12/2/2019,87.5,1,209580,20192020,90.615
2019020444,8468685,NYR,0:00,12/5/2019,95.74,0,0,20192020,92.189
2019020448,8468685,NYR,0:00,12/6/2019,93.94,0,0,20192020,92.916
2019020466,8468685,NYR,0:00,12/8/2019,100,0,0,20192020,93.239
2019020483,8468685,NYR,57:37:00,12/10/2019,92,1,207420,20192020,93.465
2019020498,8468685,NYR,0:00,12/12/2019,83.33,0,0,20192020,92.961
2019020504,8468685,NYR,64:57:00,12/14/2019,92.86,1,233820,20192020,92.961
2019020520,8468685,NYR,0:00,12/16/2019,86.36,0,0,20192020,92.062
2019020550,8468685,NYR,0:00,12/20/2019,85,0,0,20192020,91.673
2019020565,8468685,NYR,59:32:00,12/22/2019,95,1,214320,20192020,91.173
2019020574,8468685,NYR,59:45:00,12/23/2019,83.33,1,215100,20192020,90.756
2019020584,8468685,NYR,60:00:00,12/27/2019,92.86,1,216000,20192020,90.468
2019020593,8468685,NYR,0:00,12/28/2019,91.67,0,0,20192020,90.241
2019020623,8468685,NYR,24:18:00,12/31/2019,80,0,87480,20192020,88.241
2019020635,8468685,NYR,58:50:00,1/2/2020,86.21,1,211800,20192020,87.662
2019020651,8468685,NYR,0:00,1/4/2020,92.59,0,0,20192020,88.588
2019020666,8468685,NYR,0:00,1/7/2020,90.62,0,0,20192020,88.364
2019020682,8468685,NYR,0:00,1/9/2020,93.88,0,0,20192020,89.116
2019020698,8468685,NYR,60:00:00,1/11/2020,82.76,1,216000,20192020,88.892
2019020710,8468685,NYR,0:00,1/13/2020,94.12,0,0,20192020,88.804
2019020730,8468685,NYR,0:00,1/16/2020,95,0,0,20192020,89.971
2019020757,8468685,NYR,0:00,1/19/2020,93.55,0,0,20192020,90.04
2019020762,8468685,NYR,0:00,1/21/2020,77.78,0,0,20192020,88.651
2019020785,8468685,NYR,0:00,1/31/2020,92,0,0,20192020,89.851
2019020796,8468685,NYR,60:00:00,2/1/2020,100,1,216000,20192020,91.23
2019020810,8468685,NYR,40:00:00,2/3/2020,76.19,1,144000,20192020,89.59
2019020825,8468685,NYR,0:00,2/5/2020,90,0,0,20192020,89.528
2019020840,8468685,NYR,0:00,2/7/2020,89.29,0,0,20192020,89.069
2019020857,8468685,NYR,0:00,2/9/2020,97.67,0,0,20192020,90.56
2019020872,8468685,NYR,6:04,2/11/2020,97.73,0,21840,20192020,90.921
2019020887,8468685,NYR,0:00,2/13/2020,88.46,0,0,20192020,90.267
2019020892,8468685,NYR,0:00,2/14/2020,97.3,0,0,20192020,90.642
2019020907,8468685,NYR,0:00,2/16/2020,93.94,0,0,20192020,92.258
2019020927,8468685,NYR,0:00,2/19/2020,92.5,0,0,20192020,92.308
2019020953,8468685,NYR,0:00,2/22/2020,95.65,0,0,20192020,91.873
2019020971,8468685,NYR,0:00,2/25/2020,93.33,0,0,20192020,93.587
2019020985,8468685,NYR,0:00,2/27/2020,94.12,0,0,20192020,93.999
2019020994,8468685,NYR,0:00,2/28/2020,87.5,0,0,20192020,93.82
2019021011,8468685,NYR,57:42:00,3/1/2020,80.77,1,207720,20192020,92.13
2019021021,8468685,NYR,0:00,3/3/2020,90.48,0,0,20192020,91.405
2019021036,8468685,NYR,0:00,3/5/2020,85.29,0,0,20192020,91.088
2019021055,8468685,NYR,17:27,3/7/2020,82.14,0,62820,20192020,89.572
2019021076,8468685,NYR,0:00,3/10/2020,93.94,0,0,20192020,89.572
2019021081,8468685,NYR,0:00,3/11/2020,89.29,0,0,20192020,89.251
2019020003,8469608,EDM,60:00:00,10/2/2019,93.94,1,216000,20192020,93.94
2019020029,8469608,EDM,59:54:00,10/5/2019,84.38,1,215640,20192020,89.16
2019020037,8469608,EDM,0:00,10/8/2019,92.59,0,0,20192020,90.30333333
2019020049,8469608,EDM,0:00,10/10/2019,90.32,0,0,20192020,90.3075
2019020061,8469608,EDM,60:00:00,10/12/2019,95.24,1,216000,20192020,91.294
2019020084,8469608,EDM,58:43:00,10/14/2019,94.12,1,211380,20192020,91.765
2019020095,8469608,EDM,0:00,10/16/2019,94.23,0,0,20192020,92.11714286
2019020111,8469608,EDM,0:00,10/18/2019,96.15,0,0,20192020,92.62125
2019020127,8469608,EDM,65:00:00,10/20/2019,100,1,234000,20192020,93.44111111
2019020139,8469608,EDM,60:00:00,10/22/2019,90,1,216000,20192020,93.097
2019020154,8469608,EDM,0:00,10/24/2019,89.29,0,0,20192020,92.632
2019020170,8469608,EDM,22:36,10/27/2019,82.14,0,81360,20192020,92.408
2019020184,8469608,EDM,0:00,10/29/2019,92.59,0,0,20192020,92.408
2019020189,8469608,EDM,60:00:00,10/30/2019,95.83,1,216000,20192020,92.959
2019020204,8469608,EDM,62:37:00,11/2/2019,98.08,1,225420,20192020,93.243
2019020223,8469608,EDM,0:00,11/4/2019,87.5,0,0,20192020,92.581
2019020236,8469608,EDM,58:31:00,11/6/2019,86.96,1,210660,20192020,91.854
2019020251,8469608,EDM,0:00,11/8/2019,100,0,0,20192020,92.239
2019020269,8469608,EDM,0:00,11/10/2019,93.94,0,0,20192020,91.633
2019020280,8469608,EDM,60:00:00,11/12/2019,76,1,216000,20192020,90.233
2019020290,8469608,EDM,59:30:00,11/14/2019,93.94,1,214200,20192020,90.698
2019020301,8469608,EDM,0:00,11/16/2019,86.11,0,0,20192020,91.095
2019020330,8469608,EDM,0:00,11/19/2019,94.29,0,0,20192020,91.265
2019020345,8469608,EDM,20:00,11/21/2019,83.33,0,72000,20192020,90.015
2019020360,8469608,EDM,59:49:00,11/23/2019,92.59,1,215340,20192020,89.466
2019020364,8469608,EDM,0:00,11/24/2019,90,0,0,20192020,89.716
2019020387,8469608,EDM,0:00,11/27/2019,92,0,0,20192020,90.22
2019020414,8469608,EDM,59:45:00,11/30/2019,86.84,1,215100,20192020,88.904
2019020436,8469608,EDM,28:18:00,12/4/2019,80,0,101880,20192020,87.51
2019020450,8469608,EDM,0:00,12/6/2019,97.22,0,0,20192020,89.632
2019020467,8469608,EDM,61:07:00,12/8/2019,86.36,1,220020,20192020,88.874
2019020479,8469608,EDM,0:00,12/10/2019,81.25,0,0,20192020,88.388
2019020493,8469608,EDM,58:20:00,12/12/2019,76.92,1,210000,20192020,86.651
2019020511,8469608,EDM,0:00,12/14/2019,90.32,0,0,20192020,87.35
2019020523,8469608,EDM,0:00,12/16/2019,97.14,0,0,20192020,87.805
2019020537,8469608,EDM,0:00,12/18/2019,95.45,0,0,20192020,88.35
2019020551,8469608,EDM,59:15:00,12/20/2019,84,1,213300,20192020,87.55
2019020561,8469608,EDM,0:00,12/21/2019,88.46,0,0,20192020,87.712
2019020579,8469608,EDM,0:00,12/23/2019,88.89,0,0,20192020,88.601
2019020590,8469608,EDM,23:06,12/27/2019,83.87,0,83160,20192020,87.266
2019020623,8469608,EDM,0:00,12/31/2019,84.85,0,0,20192020,87.115
2019020628,8469608,EDM,61:09:00,1/2/2020,88.46,1,220140,20192020,87.836
2019020641,8469608,EDM,60:00:00,1/4/2020,97.22,1,216000,20192020,89.866
2019020659,8469608,EDM,59:43:00,1/6/2020,88.89,1,214980,20192020,89.723
2019020679,8469608,EDM,60:00:00,1/9/2020,94.59,1,216000,20192020,89.468
2019020700,8469608,EDM,0:00,1/11/2020,87.88,0,0,20192020,88.711
2019020723,8469608,EDM,59:16:00,1/14/2020,93.75,1,213360,20192020,89.686
2019020745,8469608,EDM,60:00:00,1/18/2020,90,1,216000,20192020,89.84
2019020778,8469608,EDM,64:57:00,1/29/2020,89.29,1,233820,20192020,89.88
2019020790,8469608,EDM,0:00,1/31/2020,93.75,0,0,20192020,90.868
2019020803,8469608,EDM,39:33:00,2/1/2020,88.46,1,142380,20192020,91.229
2019020824,8469608,EDM,0:00,2/4/2020,92.31,0,0,20192020,91.614
2019020837,8469608,EDM,0:00,2/6/2020,80.65,0,0,20192020,89.957
2019020851,8469608,EDM,59:46:00,2/8/2020,93.1,1,215160,20192020,90.378
2019020875,8469608,EDM,60:00:00,2/11/2020,92.68,1,216000,20192020,90.187
2019020882,8469608,EDM,59:00:00,2/13/2020,94.44,1,212400,20192020,90.843
2019020898,8469608,EDM,0:00,2/15/2020,97.06,0,0,20192020,91.174
2019020908,8469608,EDM,63:26:00,2/16/2020,90.32,1,228360,20192020,91.206
2019020929,8469608,EDM,60:56:00,2/19/2020,94.12,1,219360,20192020,91.689
2019020946,8469608,EDM,0:00,2/21/2020,89.47,0,0,20192020,91.261
2019020966,8469608,EDM,59:42:00,2/23/2020,91.3,1,214920,20192020,91.545
2019020980,8469608,EDM,62:05:00,2/25/2020,80.95,1,223500,20192020,90.409
2019020982,8469608,EDM,0:00,2/26/2020,90.91,0,0,20192020,91.435
2019021009,8469608,EDM,60:00:00,2/29/2020,95.12,1,216000,20192020,91.637
2019021018,8469608,EDM,60:00:00,3/2/2020,90,1,216000,20192020,91.369
2019021026,8469608,EDM,0:00,3/3/2020,97.67,0,0,20192020,91.692
2019021040,8469608,EDM,32:49:00,3/5/2020,87.1,1,118140,20192020,90.696
2019021058,8469608,EDM,0:00,3/7/2020,97.83,0,0,20192020,91.447
2019021068,8469608,EDM,0:00,3/9/2020,93.75,0,0,20192020,91.41
2019021080,8469608,EDM,57:58:00,3/11/2020,87.5,1,208680,20192020,91.213
2020020004,8469608,EDM,0:00,1/13/2021,85.71,0,0,20202021,90.654
2020020199,8469608,EDM,60:00:00,2/8/2021,96.43,1,216000,20202021,92.202
2020020205,8469608,EDM,0:00,2/9/2021,95.24,0,0,20202021,92.635
2020020220,8469608,EDM,60:00:00,2/11/2021,100,1,216000,20202021,93.123
2020020248,8469608,EDM,22:31,2/15/2021,75,0,81060,20202021,91.623
2020020264,8469608,EDM,60:00:00,2/17/2021,94.29,1,216000,20202021,91.285
2020020276,8469608,EDM,59:41:00,2/19/2021,95.24,1,214860,20202021,92.099
2020020285,8469608,EDM,0:00,2/20/2021,97.73,0,0,20202021,92.089
2020020307,8469608,EDM,59:29:00,2/23/2021,90.91,1,214140,20202021,91.805
2020020320,8469608,EDM,59:39:00,2/25/2021,100,1,214740,20202021,93.055
2020020335,8469608,EDM,60:00:00,2/27/2021,86.21,1,216000,20202021,93.105
2020020350,8469608,EDM,40:00:00,3/1/2021,86.96,1,144000,20202021,92.158
2020020360,8469608,EDM,60:00:00,3/3/2021,81.25,1,216000,20202021,90.759
2020020383,8469608,EDM,60:00:00,3/6/2021,94.44,1,216000,20202021,90.203
2020020396,8469608,EDM,0:00,3/8/2021,92.86,0,0,20202021,91.989
2020020410,8469608,EDM,60:00:00,3/10/2021,95.45,1,216000,20202021,92.105
2020020426,8469608,EDM,60:00:00,3/12/2021,92,1,216000,20202021,91.781
2020020440,8469608,EDM,0:00,3/13/2021,92.86,0,0,20202021,91.294
2020020454,8469608,EDM,58:10:00,3/15/2021,85.19,1,209400,20202021,90.722
2020020465,8469608,EDM,59:40:00,3/17/2021,90.91,1,214800,20202021,89.813
2020020474,8469608,EDM,0:00,3/18/2021,96,0,0,20202021,90.792
2020020491,8469608,EDM,60:00:00,3/20/2021,93.55,1,216000,20202021,91.451
2020020536,8469608,EDM,60:48:00,3/27/2021,87.1,1,218880,20202021,92.036
2020020551,8469608,EDM,60:17:00,3/29/2021,93.55,1,217020,20202021,91.947
2020020498,8469608,EDM,0:00,3/30/2021,87.5,0,0,20202021,91.411
2020020582,8469608,EDM,60:00:00,4/2/2021,92.31,1,216000,20202021,91.097
2020020607,8469608,EDM,64:02:00,4/5/2021,90.62,1,230520,20202021,90.959
2020020621,8469608,EDM,0:00,4/7/2021,93.33,0,0,20202021,91.006
2020020638,8469608,EDM,59:39:00,4/8/2021,97.5,1,214740,20202021,92.237
2020020849,8469608,EDM,60:00:00,4/10/2021,84.38,1,216000,20202021,91.584
2020020696,8469608,EDM,60:00:00,4/17/2021,100,1,216000,20202021,91.984
2020020709,8469608,EDM,60:00:00,4/19/2021,95.65,1,216000,20202021,92.194
2020020721,8469608,EDM,57:25:00,4/21/2021,87.1,1,206700,20202021,92.194
2020020760,8469608,EDM,60:00:00,4/26/2021,97.3,1,216000,20202021,92.569
2020020777,8469608,EDM,0:00,4/28/2021,96.67,0,0,20202021,93.486
2020020789,8469608,EDM,57:37:00,4/29/2021,90,1,207420,20202021,93.255
2020020807,8469608,EDM,59:40:00,5/1/2021,96.67,1,214800,20202021,93.86
2020020829,8469608,EDM,0:00,5/3/2021,86.96,0,0,20202021,93.223
2020020844,8469608,EDM,60:00:00,5/4/2021,96.55,1,216000,20202021,93.128
2020020593,8469608,EDM,47:38:00,5/6/2021,77.78,1,171480,20202021,92.468
2020020662,8469608,EDM,60:00:00,5/8/2021,88,1,216000,20202021,91.268
2020020526,8469608,EDM,60:17:00,5/12/2021,89.66,1,217020,20202021,90.669
2020030181,8469608,EDM,59:45:00,5/19/2021,90,1,215100,20202021,90.959
2020030182,8469608,EDM,64:06:00,5/21/2021,97.22,1,230760,20202021,90.951
2020030183,8469608,EDM,69:13:00,5/23/2021,86.49,1,249180,20202021,89.933
2020030184,8469608,EDM,106:44:00,5/24/2021,90.7,1,384240,20202021,90.003
2021020006,8469608,EDM,65:00:00,10/13/2021,94.74,1,234000,20212022,89.81
2021020031,8469608,EDM,60:00:00,10/16/2021,95.74,1,216000,20212022,90.688
2021020049,8469608,EDM,31:04:00,10/19/2021,86.11,1,111840,20212022,89.644
2021020547,8469608,EDM,57:03:00,12/29/2021,87.88,1,205380,20212022,90.654
2021020562,8469608,EDM,62:55:00,12/31/2021,85.37,1,226500,20212022,90.391
2021020596,8469608,EDM,58:40:00,1/5/2022,90.62,1,211200,20212022,90.487
2021020664,8469608,EDM,60:00:00,2/8/2022,85.71,1,216000,20212022,90.058
2021020699,8469608,EDM,59:55:00,2/9/2022,86.67,1,215700,20212022,89.003
2021020623,8469608,EDM,60:00:00,2/11/2022,97.37,1,216000,20212022,90.091
2021020522,8469608,EDM,0:00,2/14/2022,100,0,0,20212022,91.021
2021020507,8469608,EDM,60:00:00,2/15/2022,93.75,1,216000,20212022,90.922
2021020493,8469608,EDM,60:00:00,2/17/2022,90,1,216000,20212022,90.348
2021020681,8469608,EDM,0:00,2/19/2022,91.67,0,0,20212022,90.904
2021020648,8469608,EDM,13:38,2/20/2022,68.18,0,49080,20212022,88.934
2021020812,8469608,EDM,58:13:00,2/23/2022,81.82,1,209580,20212022,88.579
2021020831,8469608,EDM,0:00,2/26/2022,93.62,0,0,20212022,88.879
2021020840,8469608,EDM,57:47:00,2/27/2022,93.1,1,208020,20212022,89.618
2021020853,8469608,EDM,0:00,3/1/2022,100,0,0,20212022,90.951
2021020869,8469608,EDM,0:00,3/3/2022,87.5,0,0,20212022,89.964
2021020887,8469608,EDM,59:43:00,3/5/2022,85.71,1,214980,20212022,88.535
2021020940,8469608,EDM,0:00,3/12/2022,96.88,0,0,20212022,88.848
2021020960,8469608,EDM,0:00,3/15/2022,85.71,0,0,20212022,88.419
2021020973,8469608,EDM,60:00:00,3/17/2022,96.43,1,216000,20212022,88.895
2021020989,8469608,EDM,0:00,3/19/2022,89.29,0,0,20212022,91.006
2021021002,8469608,EDM,60:35:00,3/21/2022,90.32,1,218100,20212022,91.856
2021021010,8469608,EDM,0:00,3/22/2022,85.19,0,0,20212022,91.013
2021021025,8469608,EDM,60:00:00,3/24/2022,93.33,1,216000,20212022,91.036
2021021042,8469608,EDM,34:34:00,3/26/2022,76.32,1,124440,20212022,88.668
2021021057,8469608,EDM,0:00,3/28/2022,96.88,0,0,20212022,89.606
2021021070,8469608,EDM,0:00,3/30/2022,92.68,0,0,20212022,90.303
2021021087,8469608,EDM,61:11:00,4/1/2022,86.11,1,220260,20212022,89.226
2021021107,8469608,EDM,60:00:00,4/3/2022,96.88,1,216000,20212022,90.343
2021021122,8469608,EDM,60:22:00,4/5/2022,96.88,1,217320,20212022,90.388
2021021135,8469608,EDM,60:00:00,4/7/2022,93.94,1,216000,20212022,90.853
2021021151,8469608,EDM,0:00,4/9/2022,97.06,0,0,20212022,91.527
2021021163,8469608,EDM,0:00,4/12/2022,78.26,0,0,20212022,90.834
2021021172,8469608,EDM,59:53:00,4/14/2022,100,1,215580,20212022,91.501
2021021195,8469608,EDM,59:53:00,4/16/2022,100,1,215580,20212022,93.869
2021021229,8469608,EDM,60:00:00,4/20/2022,94.44,1,216000,20212022,93.625
2021021246,8469608,EDM,60:00:00,4/22/2022,91.89,1,216000,20212022,93.546
2021021266,8469608,EDM,0:00,4/24/2022,86.67,0,0,20212022,93.602
2021021278,8469608,EDM,59:32:00,4/26/2022,97.06,1,214320,20212022,93.62
2021021297,8469608,EDM,0:00,4/28/2022,90.91,0,0,20212022,93.023
2021021207,8469608,EDM,0:00,4/29/2022,95.12,0,0,20212022,93.141
2021030181,8469608,EDM,58:26:00,5/2/2022,88.57,1,210360,20212022,92.292
2021030182,8469608,EDM,60:00:00,5/4/2022,100,1,216000,20212022,94.466
2021030183,8469608,EDM,60:00:00,5/6/2022,95.65,1,216000,20212022,94.031
2019020005,8470147,TBL,0:00,10/3/2019,94.59,0,0,20192020,94.59
2019020021,8470147,TBL,0:00,10/5/2019,85.71,0,0,20192020,90.15
2019020031,8470147,TBL,61:53:00,10/6/2019,90.91,1,222780,20192020,90.40333333
2019020047,8470147,TBL,0:00,10/10/2019,89.29,0,0,20192020,90.125
2019020062,8470147,TBL,57:40:00,10/12/2019,90.91,1,207600,20192020,90.282
2019020086,8470147,TBL,0:00,10/15/2019,97.06,0,0,20192020,91.41166667
2019020098,8470147,TBL,0:00,10/17/2019,91.89,0,0,20192020,91.48
2019020116,8470147,TBL,0:00,10/19/2019,75,0,0,20192020,89.42
2019020144,8470147,TBL,0:00,10/23/2019,94.87,0,0,20192020,90.02555556
2019020164,8470147,TBL,62:41:00,10/26/2019,92.5,1,225660,20192020,90.273
2019020181,8470147,TBL,0:00,10/29/2019,92.68,0,0,20192020,90.082
2019020188,8470147,TBL,61:16:00,10/30/2019,85.71,1,220560,20192020,90.082
2019020197,8470147,TBL,0:00,11/1/2019,84,0,0,20192020,89.391
2019020249,8470147,TBL,0:00,11/8/2019,90.91,0,0,20192020,89.553
2019020256,8470147,TBL,60:00:00,11/9/2019,93.02,1,216000,20192020,89.764
2019020287,8470147,TBL,0:00,11/14/2019,86.96,0,0,20192020,88.754
2019020300,8470147,TBL,0:00,11/16/2019,88.46,0,0,20192020,88.411
2019020324,8470147,TBL,0:00,11/19/2019,93.94,0,0,20192020,90.305
2019020341,8470147,TBL,60:00:00,11/21/2019,94.12,1,216000,20192020,90.23
2019020353,8470147,TBL,0:00,11/23/2019,94.74,0,0,20192020,90.454
2019020365,8470147,TBL,0:00,11/25/2019,93.33,0,0,20192020,90.519
2019020380,8470147,TBL,0:00,11/27/2019,87.88,0,0,20192020,90.736
2019020398,8470147,TBL,0:00,11/29/2019,88.57,0,0,20192020,91.193
2019020407,8470147,TBL,57:37:00,11/30/2019,87.5,1,207420,20192020,90.852
2019020430,8470147,TBL,0:00,12/3/2019,93.75,0,0,20192020,90.925
2019020440,8470147,TBL,0:00,12/5/2019,76.19,0,0,20192020,89.848
2019020456,8470147,TBL,0:00,12/7/2019,97.37,0,0,20192020,90.739
2019020468,8470147,TBL,60:00:00,12/9/2019,79.17,1,216000,20192020,89.262
2019020473,8470147,TBL,0:00,12/10/2019,96.43,0,0,20192020,89.493
2019020488,8470147,TBL,0:00,12/12/2019,93.1,0,0,20192020,89.329
2019020507,8470147,TBL,0:00,12/14/2019,87.88,0,0,20192020,88.784
2019020526,8470147,TBL,0:00,12/17/2019,89.29,0,0,20192020,88.925
2019020539,8470147,TBL,0:00,12/19/2019,80,0,0,20192020,88.068
2019020558,8470147,TBL,57:17:00,12/21/2019,94.12,1,206220,20192020,88.73
2019020572,8470147,TBL,0:00,12/23/2019,96.67,0,0,20192020,89.022
2019020594,8470147,TBL,0:00,12/28/2019,90.7,0,0,20192020,90.473
2019020607,8470147,TBL,59:18:00,12/29/2019,95,1,213480,20192020,90.236
2019020617,8470147,TBL,0:00,12/31/2019,85.71,0,0,20192020,90.89
2019020629,8470147,TBL,0:00,1/2/2020,97.44,0,0,20192020,90.991
2019020648,8470147,TBL,60:00:00,1/4/2020,89.29,1,216000,20192020,90.61
2019020655,8470147,TBL,0:00,1/5/2020,96.55,0,0,20192020,91.477
2019020663,8470147,TBL,0:00,1/7/2020,91.3,0,0,20192020,91.678
2019020680,8470147,TBL,0:00,1/9/2020,100,0,0,20192020,93.678
2019020695,8470147,TBL,0:00,1/11/2020,100,0,0,20192020,94.266
2019020708,8470147,TBL,57:45:00,1/12/2020,89.47,1,207900,20192020,93.546
2019020716,8470147,TBL,0:00,1/14/2020,92.68,0,0,20192020,93.744
2019020736,8470147,TBL,58:38:00,1/16/2020,86.96,1,211080,20192020,92.94
2019020742,8470147,TBL,0:00,1/17/2020,96.77,0,0,20192020,94.046
2019020771,8470147,TBL,0:00,1/27/2020,91.43,0,0,20192020,93.445
2019020780,8470147,TBL,0:00,1/29/2020,94.12,0,0,20192020,93.928
2019020791,8470147,TBL,0:00,1/31/2020,88.46,0,0,20192020,93.119
2019020805,8470147,TBL,59:43:00,2/1/2020,100,1,214980,20192020,93.989
2019020814,8470147,TBL,0:00,2/4/2020,93.1,0,0,20192020,93.299
2019020829,8470147,TBL,0:00,2/6/2020,93.55,0,0,20192020,92.654
2019020846,8470147,TBL,0:00,2/8/2020,94.44,0,0,20192020,93.151
2019020863,8470147,TBL,60:31:00,2/10/2020,96.88,1,217860,20192020,93.571
2019020870,8470147,TBL,0:00,2/11/2020,97.22,0,0,20192020,94.597
2019020882,8470147,TBL,0:00,2/13/2020,96.67,0,0,20192020,94.587
2019020897,8470147,TBL,0:00,2/15/2020,90.91,0,0,20192020,94.535
2019020919,8470147,TBL,63:03:00,2/17/2020,88.89,1,226980,20192020,94.012
2019020939,8470147,TBL,0:00,2/20/2020,84.85,0,0,20192020,93.651
2019020955,8470147,TBL,0:00,2/22/2020,82.93,0,0,20192020,91.944
2019020970,8470147,TBL,0:00,2/25/2020,82.61,0,0,20192020,90.895
2019020986,8470147,TBL,58:40:00,2/27/2020,84.62,1,211200,20192020,90.002
2019021000,8470147,TBL,0:00,2/29/2020,85.71,0,0,20192020,89.129
2019021019,8470147,TBL,0:00,3/3/2020,94.29,0,0,20192020,88.87
2019021034,8470147,TBL,0:00,3/5/2020,100,0,0,20192020,89.148
2019021053,8470147,TBL,0:00,3/7/2020,92.11,0,0,20192020,88.692
2019021060,8470147,TBL,64:54:00,3/8/2020,85.71,1,233640,20192020,88.172
2019021070,8470147,TBL,0:00,3/10/2020,94.44,0,0,20192020,88.727
2020020002,8470147,TBL,0:00,1/13/2021,95.65,0,0,20202021,89.807
2020020019,8470147,TBL,0:00,1/15/2021,94.59,0,0,20202021,90.973
2020020146,8470147,TBL,0:00,2/1/2021,93.55,0,0,20202021,92.067
2020020160,8470147,TBL,0:00,2/3/2021,93.75,0,0,20202021,92.98
2020020175,8470147,TBL,0:00,2/5/2021,96.43,0,0,20202021,94.052
2020020198,8470147,TBL,60:00:00,2/8/2021,95.83,1,216000,20202021,94.206
2020020204,8470147,TBL,0:00,2/9/2021,96.97,0,0,20202021,93.903
2020020217,8470147,TBL,0:00,2/11/2021,85.71,0,0,20202021,93.263
2020020232,8470147,TBL,0:00,2/13/2021,97.06,0,0,20202021,94.398
2020020256,8470147,TBL,57:48:00,2/15/2021,71.43,1,208080,20202021,92.097
2020020543,8470147,TBL,0:00,2/20/2021,88.89,0,0,20202021,91.421
2020020097,8470147,TBL,0:00,2/22/2021,94.44,0,0,20202021,91.406
2020020296,8470147,TBL,0:00,2/24/2021,100,0,0,20202021,92.051
2020020314,8470147,TBL,59:57:00,2/25/2021,96.88,1,215820,20202021,92.364
2020020329,8470147,TBL,0:00,2/27/2021,100,0,0,20202021,92.721
2020020271,8470147,TBL,0:00,3/2/2021,100,0,0,20202021,93.138
2020020367,8470147,TBL,0:00,3/4/2021,94.59,0,0,20202021,92.9
2020020376,8470147,TBL,65:00:00,3/5/2021,88.89,1,234000,20202021,93.218
2020020394,8470147,TBL,0:00,3/7/2021,88,0,0,20202021,92.312
2020020407,8470147,TBL,0:00,3/9/2021,86.96,0,0,20202021,93.865
2020020421,8470147,TBL,57:42:00,3/11/2021,77.27,1,207720,20202021,92.703
2020020434,8470147,TBL,0:00,3/13/2021,90.32,0,0,20202021,92.291
2020020448,8470147,TBL,56:45:00,3/15/2021,88,1,204300,20202021,91.091
2020020286,8470147,TBL,0:00,3/16/2021,88.89,0,0,20202021,90.292
2020020471,8470147,TBL,0:00,3/18/2021,90.48,0,0,20202021,89.34
2020020486,8470147,TBL,0:00,3/20/2021,96.77,0,0,20202021,89.017
2020020828,8470147,TBL,60:00:00,3/21/2021,90.62,1,216000,20202021,88.62
2020020507,8470147,TBL,0:00,3/23/2021,94.12,0,0,20202021,89.143
2020020522,8470147,TBL,0:00,3/25/2021,90.24,0,0,20202021,89.367
2020020531,8470147,TBL,0:00,3/27/2021,90,0,0,20202021,89.671
2020020559,8470147,TBL,57:27:00,3/30/2021,90,1,206820,20202021,90.944
2020020574,8470147,TBL,0:00,4/1/2021,94.74,0,0,20202021,91.386
2020020589,8470147,TBL,0:00,4/3/2021,96.15,0,0,20202021,92.201
2020020616,8470147,TBL,0:00,4/6/2021,89.66,0,0,20202021,92.278
2020020630,8470147,TBL,0:00,4/8/2021,88.89,0,0,20202021,92.119
2020020644,8470147,TBL,0:00,4/10/2021,100,0,0,20202021,92.442
2020020659,8470147,TBL,60:00:00,4/13/2021,68.18,1,216000,20202021,90.198
2020020679,8470147,TBL,0:00,4/15/2021,94.74,0,0,20202021,90.26
2020020694,8470147,TBL,0:00,4/17/2021,87.1,0,0,20202021,89.946
2020020706,8470147,TBL,0:00,4/19/2021,92.59,0,0,20202021,90.205
2020020718,8470147,TBL,0:00,4/20/2021,91.43,0,0,20202021,90.348
2020020731,8470147,TBL,60:00:00,4/22/2021,96,1,216000,20202021,90.474
2020020756,8470147,TBL,0:00,4/25/2021,86.36,0,0,20202021,89.495
2020020772,8470147,TBL,0:00,4/27/2021,90,0,0,20202021,89.529
2020020347,8470147,TBL,0:00,4/29/2021,100,0,0,20202021,90.64
2020020801,8470147,TBL,65:00:00,5/1/2021,100,1,234000,20202021,90.64
